"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 00:00","2019","07","01","00:00","13.2","","6.6","","64","","19","","10","","","","89.36","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 01:00","2019","07","01","01:00","13.0","","7.0","","67","","19","","12","","","","89.32","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 02:00","2019","07","01","02:00","12.0","","6.4","","68","","22","","12","","","","89.27","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 03:00","2019","07","01","03:00","12.1","","6.3","","68","","20","","13","","","","89.21","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 04:00","2019","07","01","04:00","10.3","","5.6","","72","","23","","13","","","","89.15","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 05:00","2019","07","01","05:00","8.2","","4.4","","77","","22","","6","","","","89.12","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 06:00","2019","07","01","06:00","11.4","","5.2","","66","","20","","7","","","","89.06","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 07:00","2019","07","01","07:00","14.5","","4.3","","50","","24","","4","","","","89.02","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 08:00","2019","07","01","08:00","16.7","","5.0","","46","","22","","7","","","","88.97","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 09:00","2019","07","01","09:00","20.2","","3.5","","33","","27","","20","","","","88.96","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 10:00","2019","07","01","10:00","21.1","","1.8","","28","","30","","21","","","","88.91","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 11:00","2019","07","01","11:00","21.7","","2.2","","28","","30","","13","","","","88.85","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 12:00","2019","07","01","12:00","22.4","","2.4","","27","","32","","12","","","","88.79","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 13:00","2019","07","01","13:00","23.2","","1.0","","23","","30","","17","","","","88.73","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 14:00","2019","07","01","14:00","24.1","","2.4","","24","","32","","19","","","","88.72","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 15:00","2019","07","01","15:00","16.0","","9.8","","67","","1","","47","","","","88.89","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 16:00","2019","07","01","16:00","8.5","","6.3","","86","","36","","47","","","","89.12","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 17:00","2019","07","01","17:00","9.8","","4.8","","71","","36","","40","","","","89.23","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 18:00","2019","07","01","18:00","9.9","","5.3","","73","","35","","30","","","","89.27","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 19:00","2019","07","01","19:00","9.6","","4.8","","72","","36","","24","","","","89.26","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 20:00","2019","07","01","20:00","9.4","","5.3","","76","","36","","15","","","","89.29","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 21:00","2019","07","01","21:00","9.8","","5.7","","76","","35","","13","","","","89.36","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 22:00","2019","07","01","22:00","9.3","","4.6","","72","","35","","12","","","","89.40","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-01 23:00","2019","07","01","23:00","9.0","","5.3","","78","","1","","14","","","","89.42","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-02 00:00","2019","07","02","00:00","7.8","","5.3","","84","","4","","8","","","","89.46","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-02 01:00","2019","07","02","01:00","7.3","","5.8","","90","","1","","10","","","","89.48","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-02 02:00","2019","07","02","02:00","7.0","","5.7","","91","","1","","11","","","","89.46","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-02 03:00","2019","07","02","03:00","7.1","","5.4","","89","","33","","12","","","","89.45","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-02 04:00","2019","07","02","04:00","7.1","","5.4","","89","","31","","8","","","","89.40","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-02 05:00","2019","07","02","05:00","7.3","","5.5","","89","","31","","6","","","","89.40","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-02 06:00","2019","07","02","06:00","7.8","","4.9","","82","","29","","7","","","","89.41","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-02 07:00","2019","07","02","07:00","7.9","","4.5","","79","","33","","12","","","","89.40","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-02 08:00","2019","07","02","08:00","8.7","","5.7","","81","","31","","11","","","","89.40","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-02 09:00","2019","07","02","09:00","9.7","","4.1","","68","","31","","9","","","","89.41","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-02 10:00","2019","07","02","10:00","10.2","","6.6","","78","","24","","12","","","","89.40","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-02 11:00","2019","07","02","11:00","10.8","","5.7","","71","","26","","11","","","","89.38","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-02 12:00","2019","07","02","12:00","12.2","","4.7","","60","","29","","11","","","","89.34","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-02 13:00","2019","07","02","13:00","13.8","","2.3","","46","","26","","5","","","","89.28","","","","","","NA"
"-114.00","51.11","CALGARY INT'L CS","3031094","2019-07-02 14:00","2019","07","02","14:00","15.4","","3.1","","44","","29","","7","","","","89.23","","","","","","NA"
