"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 00:00","2019","08","01","00:00","13.3","","9.5","","78","","35","","4","","24.1","","88.95","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 01:00","2019","08","01","01:00","13.5","","9.5","","76","","33","","10","","24.1","","88.97","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 02:00","2019","08","01","02:00","14.1","","10.7","","80","","33","","20","","24.1","","89.00","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 03:00","2019","08","01","03:00","13.6","","12.1","","91","","34","","18","","24.1","","89.03","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 04:00","2019","08","01","04:00","14.1","","12.7","","91","","34","","26","","8.1","","89.05","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 05:00","2019","08","01","05:00","14.4","","12.8","","90","","35","","22","","9.7","","89.10","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 06:00","2019","08","01","06:00","14.2","","12.4","","89","","34","","23","","14.5","","89.15","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 07:00","2019","08","01","07:00","14.3","","12.4","","88","","35","","19","","12.9","","89.19","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 08:00","2019","08","01","08:00","15.3","","13.1","","86","","35","","13","","14.5","","89.19","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 09:00","2019","08","01","09:00","16.2","","12.7","","80","","1","","17","","17.7","","89.20","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 10:00","2019","08","01","10:00","17.2","","12.5","","74","","4","","10","","17.7","","89.19","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 11:00","2019","08","01","11:00","18.1","","12.4","","69","","12","","4","","24.1","","89.17","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 12:00","2019","08","01","12:00","20.1","","13.3","","64","","7","","9","","24.1","","89.13","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 13:00","2019","08","01","13:00","21.6","","12.7","","57","","6","","4","","24.1","","89.09","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 14:00","2019","08","01","14:00","23.5","","13.2","","52","","13","","14","","24.1","","89.06","","26","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 15:00","2019","08","01","15:00","24.7","","13.2","","48","","14","","10","","24.1","","88.99","","28","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 16:00","2019","08","01","16:00","25.6","","13.1","","46","","9","","14","","24.1","","88.94","","28","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 17:00","2019","08","01","17:00","26.0","","12.8","","43","","7","","15","","40.2","","88.91","","29","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 18:00","2019","08","01","18:00","25.3","","13.3","","47","","8","","18","","40.2","","88.87","","28","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 19:00","2019","08","01","19:00","23.8","","14.8","","57","","8","","16","","48.3","","88.90","","28","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 20:00","2019","08","01","20:00","21.3","","15.2","","68","","6","","12","","32.2","","88.94","","25","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 21:00","2019","08","01","21:00","19.4","","15.0","","76","","4","","10","","32.2","","88.97","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 22:00","2019","08","01","22:00","18.9","","13.8","","72","","4","","8","","24.1","","88.98","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-01 23:00","2019","08","01","23:00","16.9","","14.0","","83","","35","","8","","24.1","","88.97","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 00:00","2019","08","02","00:00","15.5","","12.9","","85","","33","","5","","24.1","","88.98","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 01:00","2019","08","02","01:00","15.2","","12.8","","85","","31","","7","","19.3","","88.96","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 02:00","2019","08","02","02:00","15.6","","12.2","","80","","24","","4","","24.1","","88.92","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 03:00","2019","08","02","03:00","15.9","","12.6","","81","","23","","9","","24.1","","88.90","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 04:00","2019","08","02","04:00","14.3","","11.8","","85","","22","","11","","24.1","","88.90","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 05:00","2019","08","02","05:00","13.6","","10.5","","81","","22","","10","","32.2","","88.92","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 06:00","2019","08","02","06:00","14.7","","10.0","","73","","23","","6","","48.3","","88.94","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 07:00","2019","08","02","07:00","16.1","","11.5","","74","","18","","8","","64.4","","88.96","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 08:00","2019","08","02","08:00","19.3","","9.8","","54","","23","","8","","64.4","","89.01","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 09:00","2019","08","02","09:00","21.8","","10.6","","49","","19","","10","","64.4","","88.98","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 10:00","2019","08","02","10:00","24.1","","9.2","","38","","18","","21","","64.4","","88.96","","25","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 11:00","2019","08","02","11:00","26.9","","7.8","","29","","17","","28","","64.4","","88.92","","27","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 12:00","2019","08","02","12:00","28.9","","7.6","","26","","18","","33","","64.4","","88.83","","29","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 13:00","2019","08","02","13:00","29.9","","5.9","","22","","21","","31","","64.4","","88.82","","30","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 14:00","2019","08","02","14:00","28.9","","4.5","","21","","21","","18","","64.4","","88.79","","28","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 15:00","2019","08","02","15:00","29.9","","4.4","","19","","22","","18","","56.3","","88.73","","29","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 16:00","2019","08","02","16:00","30.1","","4.3","","19","","23","","19","","64.4","","88.69","","29","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 17:00","2019","08","02","17:00","29.2","","5.0","","21","","22","","28","","56.3","","88.69","","28","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 18:00","2019","08","02","18:00","28.9","","4.7","","21","","22","","19","","56.3","","88.69","","28","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 19:00","2019","08","02","19:00","28.1","","4.8","","22","","23","","10","","48.3","","88.71","","27","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 20:00","2019","08","02","20:00","26.2","","4.7","","25","","24","","8","","32.2","","88.73","","25","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 21:00","2019","08","02","21:00","24.2","","4.9","","28","","28","","15","","32.2","","88.80","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 22:00","2019","08","02","22:00","22.2","","4.8","","32","","23","","5","","24.1","","88.87","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-02 23:00","2019","08","02","23:00","21.1","","4.9","","34","","4","","10","","24.1","","88.89","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 00:00","2019","08","03","00:00","18.4","","6.7","","46","","1","","7","","24.1","","89.01","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 01:00","2019","08","03","01:00","16.4","","8.7","","60","","34","","11","","24.1","","89.01","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 02:00","2019","08","03","02:00","15.4","","9.7","","69","","34","","21","","24.1","","89.09","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 03:00","2019","08","03","03:00","14.9","","9.8","","71","","33","","16","","24.1","","89.14","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 04:00","2019","08","03","04:00","14.7","","7.8","","63","","34","","15","","24.1","","89.15","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 05:00","2019","08","03","05:00","14.5","","7.4","","62","","35","","11","","24.1","","89.17","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 06:00","2019","08","03","06:00","14.8","","7.7","","62","","33","","18","","32.2","","89.22","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 07:00","2019","08","03","07:00","14.6","","8.2","","65","","33","","13","","64.4","","89.24","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 08:00","2019","08","03","08:00","16.6","","8.7","","59","","34","","11","","64.4","","89.24","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 09:00","2019","08","03","09:00","17.8","","8.7","","55","","33","","5","","64.4","","89.25","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 10:00","2019","08","03","10:00","19.4","","8.5","","49","","33","","8","","56.3","","89.21","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 11:00","2019","08","03","11:00","21.1","","8.8","","45","","3","","11","","56.3","","89.19","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 12:00","2019","08","03","12:00","22.4","","6.4","","35","","27","","10","","56.3","","89.18","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 13:00","2019","08","03","13:00","23.1","","5.3","","31","","31","","10","","48.3","","89.15","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 14:00","2019","08","03","14:00","22.0","","10.1","","46","","3","","25","","48.3","","89.14","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 15:00","2019","08","03","15:00","22.1","","10.4","","47","","3","","23","","48.3","","89.16","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 16:00","2019","08","03","16:00","22.8","","9.5","","42","","3","","19","","48.3","","89.15","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 17:00","2019","08","03","17:00","22.8","","9.5","","42","","4","","27","","48.3","","89.19","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 18:00","2019","08","03","18:00","21.0","","9.7","","48","","3","","30","","40.2","","89.25","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 19:00","2019","08","03","19:00","17.5","","9.1","","57","","2","","32","","32.2","","89.34","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 20:00","2019","08","03","20:00","15.7","","10.1","","69","","35","","19","","32.2","","89.41","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 21:00","2019","08","03","21:00","14.7","","9.3","","70","","35","","12","","24.1","","89.47","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 22:00","2019","08","03","22:00","13.9","","9.1","","72","","33","","7","","24.1","","89.50","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-03 23:00","2019","08","03","23:00","15.1","","8.4","","64","","25","","6","","24.1","","89.54","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-04 00:00","2019","08","04","00:00","14.7","","8.6","","66","","29","","5","","24.1","","89.54","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-04 01:00","2019","08","04","01:00","13.6","","8.7","","72","","23","","6","","24.1","","89.54","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-04 02:00","2019","08","04","02:00","13.3","","9.0","","75","","21","","4","","24.1","","89.55","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-04 03:00","2019","08","04","03:00","13.7","","8.7","","71","","32","","4","","24.1","","89.54","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-04 04:00","2019","08","04","04:00","13.3","","8.2","","71","","21","","8","","24.1","","89.53","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-04 05:00","2019","08","04","05:00","11.8","","7.6","","75","","23","","3","","32.2","","89.56","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-04 06:00","2019","08","04","06:00","10.6","","7.4","","80","","19","","6","","48.3","","89.57","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-04 07:00","2019","08","04","07:00","11.9","","8.2","","78","","36","","1","","48.3","","89.57","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-04 08:00","2019","08","04","08:00","14.4","","8.3","","66","","36","","2","","48.3","","89.55","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-04 09:00","2019","08","04","09:00","17.4","","7.9","","53","","16","","5","","24.1","","89.51","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-04 10:00","2019","08","04","10:00","19.1","","7.1","","45","","19","","18","","24.1","","89.47","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-04 11:00","2019","08","04","11:00","20.2","","7.3","","43","","18","","16","","24.1","","89.46","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2019-08-04 12:00","2019","08","04","12:00","21.4","","6.1","","37","","18","","11","","24.1","","89.40","","","","","","NA"
